node,clustering_coefficient
P07203,0.2749107432651736
Q7Z7B7,0.9285714285714286
Q86VB7,0.28907563025210087
Q12899,0.07272727272727272
Q8TDZ2,0.07692307692307693
Q9NYR8,0.45789473684210524
P49902,0.3401098901098901
P52298,0.20069134250634105
P48051,0.34545454545454546
P42892,0.26666666666666666
Q12918,0.4441489361702128
Q96RY5,0.10476190476190476
Q9BR26,0.75
Q8IW93,0.3333333333333333
PKNOX2,0.07142857142857142
Q12908,0.25591397849462366
P24666,0.19298245614035087
Q99666,0.3333333333333333
Q8NH51,0.22794117647058823
Q6P2H8,0.09941520467836257
Q9UQ10,0.09486166007905138
Q99759,0.2585604472396925
Q8N8U2,0.2857142857142857
P56385,0.4116354383529956
Q16533,0.5413469735720375
P25024,0.22954856361149112
P32247,0.08974358974358974
Q3LI63,0.5142857142857142
Q9Y294,0.24897400820793433
Q12893,0.7344514325646401
P08582,0.07272727272727272
Q5JPH6,0.31125071387778414
O14810,0.329418849744053
Q5JSS6,0.13333333333333333
P01889,0.23792486583184258
P32929,0.20327700972862264
Q6ZT07,0.07272727272727272
P01589,0.2698412698412698
Q5T5D7,0.3
Q9H7T0,0.7268847795163584
Q8WYR4,0.6619047619047619
Q9Y5K3,0.14130434782608695
Q96P47,0.0
Q96IZ0,0.07333333333333333
Q9UIL8,0.13186813186813187
P35900,0.32051282051282054
Q9H0T7,0.09523809523809523
Q15544,0.5277701778385773
Q9UBU8,0.2606060606060606
Q9BRL6,0.44333333333333336
Q9UDY2,0.16651248843663274
Q8TEB9,0.20105820105820105
Q9BXT6,0.5714285714285714
P27986,0.11553673108748702
P0C0P6,0.2807017543859649
P49454,0.46821877309682186
Q9UPX8,0.2987588652482269
Q9BT78,0.366742944317315
Q9NYK6,0.0
Q8WZ42,0.17264360520469693
Q8N485,0.625
P05204,0.5
Q5VWW1,0.027777777777777776
Q14831,0.19124579124579125
Q5JQC9,0.10384068278805121
Q99965,0.16989247311827957
P35325,0.9581646423751687
Q8IXQ3,0.16666666666666666
P45983,0.13043478260869565
Q09327,0.325
Q3ZCU0,0.0
Q9NR16,0.0
Q9Y2Q5,0.40131578947368424
Q5VVM6,0.0
Q9BTM1,0.22214483062849713
Q5T2N8,0.0
Q9NPG2,0.125
P50995,0.19883040935672514
Q99879,0.17843971631205674
Q6DN72,0.3333333333333333
P30825,0.19047619047619047
Q9BX46,0.08947368421052632
B9A014,0.0
Q8IWZ4,0.0
O75351,0.41885521885521887
Q8IVL0,0.25
Q13470,0.0
Q99708,0.36210726753411615
Q9ULY5,0.3333333333333333
Q9BUP3,0.29233511586452765
Q8IWA5,0.0
Q8N1B4,0.3074581430745814
Q00LT1,0.39492753623188404
Q6V9R5,0.0
Q5GH72,0.0
Q9H772,0.39166666666666666
Q14833,0.212406015037594
Q9UN37,0.48135593220338985
Q8WVS4,0.562987012987013
Q9NV31,0.41231672717893775
P13807,0.23864734299516907
Q8NG11,0.3090909090909091
Q9P1Y5,0.14102564102564102
P98161,0.19292929292929292
Q53QW1,0.0
Q9BYV7,0.0
Q8N4Q0,0.10606060606060606
P32969,0.37728451405455865
Q9BY31,0.0
Q9UH92,0.16993464052287582
Q9H0E3,0.5002012072434607
Q16518,0.21658986175115208
Q96NG8,0.0
Q8NEK8,0.10526315789473684
Q8IVU3,0.7843137254901961
Q8NEB5,0.3808446455505279
Q9Y2J8,0.03636363636363636
Q9UKG9,0.7336719883889695
O43541,0.35429769392033544
Q8TED1,0.367843137254902
Q5HYJ1,0.1388888888888889
P11362,0.15945872433020536
O43895,0.1761904761904762
Q96MW5,0.39958119169998096
Q9Y4E8,0.27040816326530615
Q8NH21,0.3939393939393939
Q9UL12,0.3247311827956989
Q96NR8,0.30952380952380953
O15552,0.22857142857142856
Q8TDM0,0.358974358974359
Q9GZU1,0.11097560975609756
Q9GZK3,0.3939393939393939
Q9BYD1,0.4190829087540528
Q8TDN1,0.6222222222222222
Q8N5C8,0.47055811571940603
Q9Y2H0,0.5543478260869565
Q96JP9,0.08333333333333333
Q63HR2,0.044444444444444446
Q9BX82,0.0
Q9BRT9,0.5715955581531268
P10720,0.40307692307692305
Q13905,0.29730848861283643
Q8TAK6,0.2717391304347826
Q14512,0.22727272727272727
Q9BUJ2,0.19393939393939394
P31930,0.43332334432124664
Q86XT2,0.5686274509803921
Q9NQZ7,1.0
Q15363,0.3337690631808279
Q99102,0.3398741206960385
Q9Y5U9,0.0761904761904762
ENSP00000473056,0.0
Q32M45,1.0
Q5SW24,0.21428571428571427
Q5SRE7,0.0
Q6ZQY2,0.0
Q8NI32,0.06666666666666667
Q9P000,0.3254257193188491
Q96AY2,0.5280864197530865
Q5VXM1,0.18181818181818182
Q8WUN7,0.3
NOTCH2NL,0.0
Q08828,0.3084099693455951
Q6UX01,0.26666666666666666
A6NNN8,0.16666666666666666
O75355,0.32161415146489775
Q13336,0.0
Q8TBQ9,0.21212121212121213
P46087,0.5037625418060201
P0C1S8,0.47953216374269003
Q9BXW9,0.43268563497571133
P51671,0.2974069245255686
Q5VYS4,0.2
O43570,0.4
P61009,0.18153846153846154
Q13268,0.0
P53621,0.31159757801583604
Q9Y5Z6,0.31
Q8IWW8,0.15021770682148042
Q8NDA8,0.21428571428571427
Q8IVH8,0.19166666666666668
Q9GZX3,0.29523809523809524
Q9NW08,0.31724581724581724
Q8N7C4,0.0
P03897,0.7155260469867212
P50591,0.42727272727272725
Q8N239,0.0
Q9NRW7,0.36666666666666664
Q702N8,0.22727272727272727
Q9P1Q5,0.3939393939393939
Q06330,0.17091582395670132
Q8IWL3,0.21244131455399062
Q9Y2B9,0.3333333333333333
Q13393,0.2516586593456875
Q8IWT0,0.5606060606060606
A0AVK6,0.6177884615384616
Q9H8X2,0.2878787878787879
Q8N8R5,0.3333333333333333
Q8NGF3,0.3333333333333333
O95471,0.4048309178743961
Q8NGR9,0.3939393939393939
Q9H9G7,0.25918966529653553
Q7LGC8,0.4673913043478261
Q7Z4G1,0.31166390270867883
Q9NQI0,0.13411764705882354
Q8NFH4,0.44126416219439474
Q9P031,0.14285714285714285
P00519,0.1136986301369863
Q5ST30,0.5256410256410257
Q5VTT2,0.0
Q8WXS4,0.0
Q9NQ38,0.1830065359477124
Q8IYX7,0.0
Q8WYK1,0.03571428571428571
Q9NUL5,0.3333333333333333
Q5TAP6,0.7071895424836602
Q8N7X0,0.16666666666666666
O60941,0.319047619047619
Q9H228,0.5272727272727272
Q86T90,0.20952380952380953
Q9HC23,0.27586206896551724
Q14940,0.17857142857142858
P23942,0.22560975609756098
PLIN4,1.0
Q96H96,0.25249169435215946
Q9P2W3,0.04147397318129026
Q13164,0.13554987212276215
Q9BYG4,0.4199134199134199
P07858,0.14124748490945674
Q5SY80,0.7042042042042042
Q96LI5,0.4318840579710145
O95848,0.6222222222222222
Q8NGD4,0.4727272727272727
Q96II8,0.16363636363636364
Q9Y6Q6,0.503448275862069
Q16619,0.307731694828469
Q9NQC1,0.2222222222222222
Q6NVU6,0.6071428571428571
P43351,0.36902304781561746
P54803,0.403030303030303
Q8N7S2,0.6166666666666667
P50851,0.04736842105263158
Q9UGU5,0.20952380952380953
Q9UGF5,0.4727272727272727
P49753,0.5909604519774011
P30626,0.06666666666666667
P0DMC3,1.0
O95631,0.11749432002596559
Q16611,0.3262411347517731
O43548,0.4666666666666667
Q96S65,0.3333333333333333
Q96E11,0.5443534332520041
Q9BXS9,0.1827956989247312
Q8IXS2,0.6038461538461538
P51810,0.2967032967032967
Q6P4E1,0.14285714285714285
Q9BPW9,0.23015873015873015
Q9Y333,0.4677046076162424
Q6UWH4,0.3
Q6X4U4,0.580952380952381
O95373,0.31713900134952766
Q92185,0.11594202898550725
Q9NPG4,0.0
A6NKU9,1.0
P31268,0.34057971014492755
Q6PIY7,0.13793103448275862
Q9UH73,0.24561403508771928
A6NCC3,0.0
Q9BPW5,0.1
Q5VZ72,0.4
DUX4L1,0.3201581027667984
P0C7N4,0.4
Q6NVY1,0.45694799658994034
Q12891,0.1067193675889328
Q16790,0.20643939393939395
Q147U1,0.0
P0DTE7,0.2619047619047619
Q15572,0.6121069644431384
Q16828,0.27586206896551724
O60318,0.3157894736842105
O43739,0.26666666666666666
Q6ZSS3,0.0
Q8IWT6,0.10833333333333334
Q96QV1,0.35064935064935066
Q13467,0.2874747474747475
Q9H0I3,0.21428571428571427
O43463,0.2828656886483407
Q00973,0.10808080808080808
Q9UF33,0.446693657219973
P63167,0.19027355623100303
Q8N427,0.18660287081339713
Q8IVV8,0.0
Q5TGY1,0.16666666666666666
Q13829,0.5719512195121951
Q6UB99,0.25757575757575757
Q9H3R5,0.5313479623824452
O00308,0.13386524822695037
Q8TF64,0.26373626373626374
Q8IUD6,0.2904717853839038
Q86UE3,0.0
P0C0S8,0.509469696969697
Q9H814,0.5375106564364877
P15822,0.13333333333333333
Q9Y3M9,1.0
Q86U70,0.1576271186440678
O60906,0.3501683501683502
Q14406,0.0
Q4G0U5,0.2597402597402597
A6NDE8,0.0
Q5VT03,0.0
Q9H4I8,0.0
Q96RD0,0.4727272727272727
P01563,0.35690485005553496
Q9Y4G2,0.2875816993464052
P48788,0.5171717171717172
Q8IZW8,0.26666666666666666
Q6P087,0.23976608187134502
Q8NCN5,0.42857142857142855
Q6P582,0.6684210526315789
Q16820,0.21568627450980393
DNAH10OS,1.0
P85299,0.4533333333333333
Q96HL8,0.06666666666666667
Q14257,0.038461538461538464
P78368,0.29734848484848486
Q9BYZ8,0.08888888888888889
P15408,0.3694581280788177
P36222,0.20512820512820512
Q15645,0.5019288916692732
Q6DCA0,0.16666666666666666
Q9H7J1,0.6298850574712643
Q9HC38,0.0392156862745098
Q7RTV3,0.1830065359477124
Q9HAK2,0.17777777777777778
P0DKX0,0.0
P78540,0.2627627627627628
O00244,0.14126984126984127
Q5U4P2,0.5523809523809524
Q6UX73,0.0
Q8TEW6,0.17663817663817663
P61371,0.1308016877637131
Q14135,0.32679738562091504
Q9H251,0.19683257918552036
Q99640,0.4375438596491228
Q9NWR8,0.5
A6NCL1,0.1978021978021978
Q8N2M4,0.07017543859649122
Q8WTR8,0.06666666666666667
Q9BYC9,0.5504052109369083
O00470,0.3024054982817869
P62253,0.5245901639344263
Q8NHW4,0.5458823529411765
Q8NE01,0.07142857142857142
Q8WVT3,0.5118279569892473
Q17RR3,0.5526024363233666
P51808,0.5270655270655271
Q9H2U2,0.4169398907103825
Q68D42,0.0
P31267,0.8333333333333334
Q9NXB0,0.4146938775510204
Q8TD94,0.1
Q9Y696,0.13911290322580644
Q2VPA4,1.0
Q9NS69,0.25718194254445964
Q9NQ88,0.4967741935483871
Q6ZMB5,0.3
Q8NCK3,0.0
Q92508,0.044444444444444446
Q15022,0.2961292119186856
Q14206,0.2222222222222222
Q9BZW7,0.26666666666666666
Q8TF66,0.3333333333333333
P13611,0.19856459330143542
Q15619,0.3939393939393939
A3KFT3,0.4727272727272727
Q53TS8,0.0
Q8N8D1,0.885024154589372
A6NGC4,0.3
C7orf69,0.0
Q5JUK9,0.0
Q9H0E2,0.26559714795008915
P41236,0.2967032967032967
Q6NZY7,0.36363636363636365
P42262,0.15364850976361769
P60602,0.3211517165005537
Q9UPQ3,0.3
Q7L2Z9,0.851764705882353
Q8IZD0,1.0
Q9UKT8,0.3253968253968254
Q9BXA9,0.1388888888888889
P32239,0.26666666666666666
O15231,0.2
Q9UKX7,0.3976515391939067
P34130,0.37144585601935876
Q9BYW2,0.17653434493971007
O43716,0.6666666666666666
Q99618,0.6299179465600673
Q9UHV2,0.2222222222222222
Q9BX93,0.291478470340259
P21781,0.4116743471582181
Q9NYF0,0.29523809523809524
Q7LDG7,0.4146341463414634
Q8NFY4,0.2028985507246377
Q8N2R0,0.26666666666666666
A6NKW6,0.3333333333333333
P54802,0.06535947712418301
Q6NUJ1,0.0
O95498,0.16666666666666666
P12318,0.2473389355742297
P48431,0.11441229211349811
Q9P0M4,0.4666666666666667
Q86T82,0.2
P52948,0.25556524266201686
P58317,0.0
Q5I0X7,0.0
Q8IVF7,0.4222222222222222
Q68G75,0.16666666666666666
Q14011,0.38095238095238093
O75469,0.19254658385093168
Q8TCE6,0.38768115942028986
Q8N6S5,0.0
Q9P2F9,0.0
O75208,0.19797979797979798
Q8NDV3,0.3537371134020619
Q9UKD1,0.14285714285714285
O96006,0.09941520467836257
Q14624,0.143256464011181
Q9BY10,0.16666666666666666
O94788,0.31747747747747745
ENSP00000450353,0.4368421052631579
P28698,0.0
Q8N9U0,0.09090909090909091
Q9HCS2,0.0
P84103,0.3545035609551739
Q16600,0.0
Q8IXQ8,0.0
Q86SG6,0.39886039886039887
A2A2Y4,0.2
Q6ZMZ3,0.43859649122807015
Q32P41,0.2570921985815603
LRRC29,0.0
Q8IVH4,0.39705882352941174
Q9Y2V0,0.21428571428571427
O43557,0.5760869565217391
P32243,0.18076109936575052
A0A1X9RU27,0.4722222222222222
Q5QNW6,0.5073145245559039
P49589,0.4637499215366267
Q16633,0.2833333333333333
Q9NX76,0.18181818181818182
Q86TP1,0.05555555555555555
Q8TED0,0.5509237728829324
Q8NH54,0.4727272727272727
Q9BQJ4,0.12087912087912088
Q96FE5,0.3142857142857143
Q5TEZ5,0.0
P30041,0.2591549295774648
Q17RF5,0.5238095238095238
Q8N4C9,0.28888888888888886
Q9HBD1,0.0967741935483871
Q8NFA2,0.5800865800865801
Q9ULD8,0.4725158562367865
Q9Y227,0.496037296037296
Q96JH8,0.047619047619047616
Q9UJ41,0.18376623376623377
P57740,0.3716580066131318
Q6ZN30,0.07142857142857142
Q8NFB2,0.3333333333333333
Q5VYK3,0.5207843137254902
Q96E22,0.1422924901185771
Q12809,0.23981481481481481
O95780,0.0
P01148,0.17455186600058772
P57077,0.0
O75678,0.0
ENSP00000472710,0.0
Q96JC1,0.1981981981981982
P08590,0.4208523592085236
Q00537,0.23076923076923078
Q9Y4D2,0.6153846153846154
Q1RMZ1,0.9523809523809523
Q8IXQ9,0.29347826086956524
Q99988,0.059113300492610835
Q8WV74,0.1111111111111111
P58182,0.4727272727272727
O14979,0.38798076923076924
Q9Y4I1,0.20776255707762556
Q96CD2,0.16842105263157894
Q13277,0.4726775956284153
P33763,0.0
Q9H8E8,0.4055299539170507
O15033,0.21794871794871795
Q7Z5U6,0.3974358974358974
Q96JN0,0.2564102564102564
P48547,0.2272151898734177
Q7Z4S9,0.0
Q96QZ7,0.15270935960591134
C5orf66,0.0
Q3ZCT1,1.0
Q8NH41,0.2967032967032967
O95169,0.42654234925060996
P48357,0.1597069597069597
A6XGL0,0.7333333333333333
Q8NI27,0.29906542056074764
O14744,0.1362077413032827
P23368,0.5138339920948617
Q9UPS8,0.15151515151515152
Q8IXQ6,0.3873144399460189
Q96KR4,0.0
Q8TE82,0.14285714285714285
Q9Y219,0.26464646464646463
Q9NX70,0.8289473684210527
Q9NQL2,0.4473748473748474
P16401,0.30303030303030304
Q8NGC1,0.3939393939393939
Q9UM13,0.4317103620474407
Q8WTQ1,0.75
CCDC140,0.0
O95944,0.49280177187153934
O14715,0.43636363636363634
Q96QS1,0.03333333333333333
Q5JST6,0.02564102564102564
Q16659,0.4349237260629666
Q96Q45,0.6866096866096866
O75037,0.25146198830409355
A6PVI3,0.35294117647058826
Q9ULM0,0.0
Q16281,0.2683982683982684
O76015,0.0
Q9BSG0,0.1
Q99973,0.4584615384615385
Q5JV73,0.16666666666666666
Q9P2P6,0.12727272727272726
Q6P4R8,0.6396135265700483
Q07065,0.04395604395604396
O00264,0.05806451612903226
Q8N350,0.07142857142857142
O00115,0.4206773618538324
P43362,0.8333333333333334
P68133,0.15983375598760213
P05129,0.1388096935138988
Q9UGQ3,0.3333333333333333
O75344,0.20437405731523378
Q68J44,0.14285714285714285
Q8WVM7,0.38023335621139326
Q9Y4R7,0.0
O00626,0.5094905094905094
P81877,0.19666666666666666
A6NEV1,0.0
Q99590,0.20923076923076922
Q7Z2X4,0.32142857142857145
P19235,0.22659323367427223
Q3B726,0.43109430431562124
Q5TIA1,0.16666666666666666
Q9BRX9,0.16818181818181818
P55082,0.5636363636363636
P50219,0.15789473684210525
P35504,0.25769230769230766
Q9NQB0,0.21793548387096776
Q6ZNM6,0.0
Q5VY43,0.045454545454545456
A8MUK1,0.9809523809523809
Q9H3U7,0.10256410256410256
P29218,0.2782258064516129
P20941,0.3391812865497076
O60279,0.14285714285714285
P68400,0.12283840190816935
ENSP00000394107,0.6088932164881532
O60934,0.38987086068826204
Q9HCC8,0.0
TLX1NB,0.0
Q9UKL4,0.2554112554112554
Q5BJH2,0.2777777777777778
Q5TCY1,0.23809523809523808
P04440,0.35801838610827375
Q8TBZ6,0.3935483870967742
Q9Y473,0.0
A0A087X0W5,0.7968253968253968
Q9P244,0.4666666666666667
Q15431,0.4158730158730159
Q14929,0.0
O95429,0.2053701015965167
Q9BUA3,1.0
Q5FWF4,0.2714285714285714
Q96F81,0.34545454545454546
Q8NGL1,0.4727272727272727
P09972,0.45188492063492064
Q68DY9,0.0
Q9NWB7,0.46536224219989425
Q9UQ49,0.13186813186813187
Q01362,0.33687943262411346
Q9H2B4,0.19047619047619047
P32927,0.22670967741935483
O95502,0.0
Q8TDB6,0.30492424242424243
P78406,0.3419354838709677
Q8NDV2,0.1
Q13627,0.0664451827242525
Q8N543,0.1
Q7Z417,0.35119047619047616
Q9UFP1,0.21428571428571427
A1L429,0.14285714285714285
Q5VVJ2,0.2496969696969697
Q5VWM4,0.0
Q15392,0.36415362731152207
Q14442,0.39408866995073893
Q8TBE3,0.0
Q8N1P7,0.3333333333333333
Q92990,0.28181016749926535
Q8NGX9,0.4727272727272727
Q9UDW3,0.4979637171417993
Q8NH70,0.4727272727272727
P26927,0.29473684210526313
Q6IF00,0.4727272727272727
Q99536,0.3333333333333333
P42330,0.35625
A6ND36,0.0
Q96BI3,0.2909090909090909
Q9P2U8,0.2540834845735027
Q9UKD2,0.32991050400376826
ENSP00000477980,0.5714285714285714
Q53H82,0.10256410256410256
Q8TAF3,0.3762903762903763
Q9BQY4,0.0
Q9UIF8,0.051470588235294115
Q9H4B8,0.3333333333333333
Q8N5G2,0.07575757575757576
Q9NUG6,0.37142857142857144
Q8N8Z8,0.0
O43439,0.20833333333333334
Q9P2J5,0.30736842105263157
P07339,0.12251828631138977
Q9GZQ4,0.6666666666666666
P49711,0.2834715312327253
Q96LY2,0.5
Q7L945,0.16666666666666666
O60664,0.2047138047138047
O95214,0.06666666666666667
Q9HBH5,0.0
LOC102724488,0.25757575757575757
Q9NRF2,0.21341463414634146
Q9Y2L1,0.3020174646190906
O96019,0.19481844145246838
Q92835,0.2043369474562135
O95243,0.16137566137566137
P21926,0.136327185244587
C2orf48,0.0
Q9P2K1,0.45071982281284606
Q86YF9,0.2727272727272727
Q9BTT4,0.5625427204374572
Q9NVM1,0.3333333333333333
O15162,0.3046153846153846
Q1ZYL8,0.20512820512820512
Q8NGP2,0.3333333333333333
Q9UFC0,0.3602941176470588
Q6NZI2,0.30099357101110463
O60669,0.1619047619047619
Q5TAA0,0.0
Q5JRK9,0.0
Q9Y6X1,0.6366666666666667
Q96Q77,0.19696969696969696
A0A087WVD1,0.5
P02679,0.230984126984127
ENSP00000450856,0.0
P11215,0.15837657096737
Q14677,0.4219512195121951
Q5W186,0.37777777777777777
Q9Y484,0.33
Q8TBY9,0.14666666666666667
P48029,0.16363636363636364
P09228,0.13333333333333333
O75437,0.0
Q96QF7,0.3
Q8IXR9,0.0
Q5TA76,1.0
A6NDH6,0.4727272727272727
P61619,0.35256320060034707
O96017,0.23755458515283842
Q96K80,0.38095238095238093
Q9H2X8,0.0
Q15543,0.6061427280939476
P15814,0.33986928104575165
Q9NQ87,0.8238095238095238
Q99811,0.0
P36959,0.5948051948051948
A6NCF5,0.0
P49642,0.4461685823754789
Q6P589,0.26666666666666666
P15880,0.3241410285200988
Q9UK45,0.4991919191919192
Q9BZC7,0.549407114624506
P05783,0.14864864864864866
Q8NGN5,0.4727272727272727
Q15833,0.1285746968657058
A5X5Y0,1.0
Q96R06,0.5849731663685152
Q9Y6W3,0.24358974358974358
Q7L523,0.39385651167683566
Q16762,0.14242424242424243
P47804,0.5827956989247312
P30532,0.3567251461988304
Q9Y5Y6,0.10989010989010989
Q5T0D9,0.5
Q8WXK1,0.4307692307692308
Q12836,0.45714285714285713
Q6ZMV8,0.0
Q8IZ69,0.49931647300068355
Q9NXP7,0.24242424242424243
Q9BVK8,0.5502732240437158
A5D8W1,0.4
Q96KD3,0.5111111111111111
Q9UJW0,0.28
Q9NPI0,0.41008403361344536
Q6UX07,0.0
C4orf48,0.5
Q86UB2,0.0
P26378,0.08300395256916997
P19827,0.19047619047619047
Q9BUK0,0.2903225806451613
C1orf61,0.0
Q9BYV9,0.14166666666666666
O96024,0.18947368421052632
A6NMS3,0.3939393939393939
Q8NEV4,0.2119487908961593
Q9NP55,0.04395604395604396
Q9NVV5,0.0
O94768,0.1
Q9NR56,0.3630952380952381
Q6UX72,0.6993464052287581
Q96CW9,0.05928853754940711
Q9BV79,0.10460992907801418
Q9UBF6,0.29991980753809144
Q6ZSI9,0.5
O43837,0.3934356351236147
Q6ZMJ4,0.4666666666666667
Q9H4M3,0.4166666666666667
Q99972,0.05665024630541872
Q5VWN6,0.2
P42568,0.3065588499550764
P30533,0.1051693404634581
Q9C0I3,0.3333333333333333
Q01415,0.1282051282051282
Q2WEN9,0.225
Q7Z2H8,0.19298245614035087
Q8NDV1,0.7476190476190476
Q8IYU2,0.030303030303030304
Q9BTF0,0.0
Q3KRA9,0.5555555555555556
Q99829,0.19696969696969696
Q8N4Q1,0.20080482897384305
Q9UHJ6,0.15151515151515152
Q7Z3Z4,0.2073170731707317
Q8NFT6,0.5698005698005698
Q9BZY9,0.10909090909090909
Q8N7X1,1.0
P05091,0.2047952047952048
P33991,0.3382497541789577
O00423,0.1111111111111111
Q2M329,0.22807017543859648
Q9H1H1,0.41818181818181815
Q5VVQ6,0.2522448979591837
Q01085,0.30005737234652896
Q9UBC5,0.3247863247863248
O15034,0.2
Q8TET4,0.21666666666666667
P09237,0.16897081413210446
Q99593,0.149822695035461
O75417,0.5646846846846847
O76090,0.18719211822660098
P86452,0.07142857142857142
Q8NGT7,0.3333333333333333
O60241,0.0
Q8WYJ6,0.8021978021978022
P0C7T8,0.0
Q8N3J5,0.28205128205128205
ENSP00000449334,0.41578947368421054
Q9UPN7,0.15942028985507245
P32322,0.13763440860215054
P43007,0.3137254901960784
O95199,0.3333333333333333
A6NF36,0.0
P50402,0.16327453640886477
P55089,0.2034139402560455
P59551,0.8333333333333334
P62310,0.3086443079829948
P56192,0.2559228650137741
O76083,0.44242424242424244
P13674,0.24070175438596492
O43822,0.07142857142857142
P00736,0.3548387096774194
Q14517,0.20320855614973263
P51164,0.42483660130718953
P21291,0.06593406593406594
Q9H1E1,0.2777777777777778
Q9NWV8,0.6102564102564103
Q96KE9,0.7602339181286549
P14653,0.7475160724722385
O43581,0.1931216931216931
O00168,0.5024630541871922
P29120,0.23684210526315788
O95793,0.18378756114605171
P62424,0.4580959249909845
A1L4H1,0.0
Q9BQ15,0.5458823529411765
Q00872,0.6871794871794872
Q86VY9,0.16666666666666666
P54652,0.1910011432304426
P49247,0.19528619528619529
Q8N7R1,0.0
PRSS3P2,0.18840579710144928
Q8IYX1,0.3055555555555556
OR14A2,0.4727272727272727
Q96N77,1.0
P42127,0.14482758620689656
Q4U2R6,0.7984430885756364
Q8IUB5,0.32142857142857145
Q29RF7,0.27269170579029733
Q13316,0.36666666666666664
Q9Y2X7,0.15923317683881064
Q9BXW7,0.047619047619047616
Q9H8P0,0.24858757062146894
Q9BW04,0.0
P51148,0.32504677893611333
Q8TBZ0,0.2
Q93098,0.4695304695304695
Q96SZ4,0.575
Q92506,0.30354309888947645
Q9H611,0.38935574229691877
P01130,0.19042407660738714
Q8WYQ5,0.3018867924528302
Q14565,0.5192173305380853
O00462,0.14285714285714285
E7ERA6,0.0
Q08495,0.15441176470588236
Q9UGK8,0.09090909090909091
Q9BY12,0.14285714285714285
Q96N03,1.0
Q9NYJ7,0.5686274509803921
P51531,0.24206661421452924
P29320,0.5146341463414634
Q16720,0.1645021645021645
Q8N782,0.0
Q9H9V4,0.16666666666666666
Q8WVV5,1.0
Q9BZQ8,0.2
Q5TDP6,0.10989010989010989
P46108,0.16881998277347116
Q96FM1,0.3
P15121,0.11842650103519668
Q2VPJ9,0.0
Q96KG9,0.3241106719367589
Q6P161,0.6544401544401545
Q9GZN6,0.0
Q96HH6,0.2727272727272727
Q14656,0.1
Q9NWA0,0.8383116883116883
Q96CT2,0.05454545454545454
Q9NWH7,0.3333333333333333
Q9Y2G1,0.24242424242424243
P17152,0.30303030303030304
Q96CP2,0.0
Q96KS9,0.17753623188405798
Q9H9B4,0.08333333333333333
ENSP00000480348,0.25
P31994,0.2594059405940594
Q9UNY5,0.31666666666666665
O15111,0.19195370625516672
P47872,0.626984126984127
A0A096LNW4,0.0
Q9H707,0.0
Q9HCZ1,0.0
Q14012,0.2535612535612536
Q8N0V4,0.19696969696969696
A1IGU5,1.0
Q7Z449,0.5837187789084182
O75528,0.32891607203533807
Q92626,0.15555555555555556
Q9NPI8,0.7767387492694331
Q9H8K7,0.16666666666666666
P30679,0.23207271911121086
O76001,0.4727272727272727
Q8NFR9,0.4090909090909091
P50897,0.18160919540229886
O43324,0.25177809388335703
P24864,0.23786594761171032
Q9Y223,0.09782608695652174
Q75QN2,0.4993734335839599
Q8WXA2,0.5777777777777777
Q9NZI6,0.37362637362637363
P38159,0.4369871660004208
A2RRD8,0.0
Q53H54,0.22666666666666666
Q6TCH7,0.15555555555555556
Q9BZ29,0.17857142857142858
Q16655,0.19770114942528735
Q9Y5N1,0.06666666666666667
P31512,0.6666666666666666
Q15907,0.18414634146341463
Q15758,0.11932773109243698
P49757,0.27920110192837466
Q17R98,0.20261437908496732
Q96N46,0.15343915343915343
Q9P1Q0,0.42089093701996927
P23921,0.21865671641791046
Q8IZY5,0.0
C9J202,0.0
O43290,0.5117117117117117
P29323,0.19304029304029305
P55789,0.1514486391571554
O75593,0.43137254901960786
Q02779,0.23636363636363636
Q17RP2,0.0
P63104,0.09596787148594378
Q2TBC4,0.16666666666666666
Q8N7F7,0.3611111111111111
O95125,0.0
P16144,0.2755968434721806
Q9ULV0,0.1337126600284495
Q02108,0.39006342494714585
Q8IWC1,0.0
Q5T2D3,0.26666666666666666
Q16678,0.2523138832997988
Q9H3S3,0.0
Q9HBT7,0.0
Q13227,0.43738656987295826
Q86WR6,0.15384615384615385
Q8N9Y4,0.19047619047619047
Q9BT25,0.4857142857142857
Q15811,0.2431960049937578
Q6PIL6,0.2833333333333333
Q6ZV29,0.49376114081996436
P58181,0.3333333333333333
Q5MJ10,0.0
Q9UI33,0.4610917537746806
Q6PIW4,0.18666666666666668
P60371,0.0
O75342,0.5709219858156028
Q969Y2,0.13118279569892474
Q13136,0.21897163120567376
P01031,0.30365853658536585
Q9UGV2,0.10909090909090909
Q4L180,0.0
Q8N392,0.0
O95786,0.1592244418331375
P53779,0.1531635524132458
Q9NY56,0.4222222222222222
Q7Z5H5,0.0
Q5SWA1,0.4057315233785822
P05120,0.2439516129032258
Q9Y5M8,0.3392857142857143
Q9BUW7,0.0
Q9UEY8,0.17857142857142858
O60264,0.2976190476190476
P58546,0.06552706552706553
Q8IUC1,0.44166666666666665
P35749,0.28236980410893453
Q16890,0.7322695035460993
Q6IE38,0.5
ENSP00000485259,0.0
Q9NQA5,0.10726950354609929
Q5T8D3,0.25853658536585367
P50148,0.10538250114521301
Q8TB22,0.1523809523809524
Q86VW0,0.10606060606060606
Q92643,0.3522727272727273
RPSAP58,0.6923472008217771
Q9NU23,0.23076923076923078
Q9UKV3,0.19607843137254902
Q96N58,0.0
